Country,Year,Month,Mean_Temperature_C,Mean_Dewpoint_C,Mean_Wind_Speed_m_s,Total_Precipitation_mm,Mean_Solar_Radiation_MJ_m2,Mean_Soil_Moisture_0_7cm,Mean_Soil_Moisture_7_28cm,Mean_Soil_Moisture_28_100cm,Mean_Soil_Temperature_7_28cm_C,Mean_Soil_Temperature_28_100cm_C
Syria,2003,11,13.067169,6.45401,2.3697479,29.441644549369812,266.7810916900635,0.19061327,0.20526166,0.1860118,14.345795,17.9693
Syria,2003,12,8.379456,4.2246704,2.8767278,71.66349411010742,209.7013373374939,0.2590612,0.24542384,0.2017055,9.39859,12.852661
Syria,2004,1,7.4146423,4.4165955,2.8420398,134.33926582336426,203.99566650390625,0.3516448,0.32807338,0.25014573,7.94693,10.107727
Syria,2004,2,7.888794,4.04068,3.1002946,80.43632507324219,272.93250370025635,0.3655312,0.36421117,0.2943701,8.030273,9.326721
Syria,2004,3,13.501099,4.086273,2.7817636,9.106864929199219,478.9714574813843,0.2025705,0.28259906,0.28468952,12.716034,11.744873
Syria,2004,4,16.179688,5.1574097,3.0261471,38.83323669433594,545.7698249816895,0.16504104,0.22972265,0.25861987,16.396423,15.060333
Syria,2004,5,20.201843,10.1091,3.8031957,22.81209945678711,634.005781173706,0.14025536,0.21277004,0.23437631,20.646088,18.400696
Syria,2004,6,25.122986,12.855713,4.09248,2.5543212890625,663.5066986083984,0.090621926,0.18093334,0.21409468,25.90802,22.971191
Syria,2004,7,28.397644,14.739319,3.9806695,0.8443450927734375,680.8605480194092,0.08083968,0.17012674,0.20327143,29.512726,26.799866
Syria,2004,8,27.129456,16.9581,4.114792,1.773834228515625,611.1532974243164,0.07967239,0.16572945,0.19515692,28.922028,27.535645
Syria,2004,9,24.989227,12.555878,2.7052286,0.688934326171875,509.4166374206543,0.08181895,0.16767575,0.19439295,26.944,26.807495
Syria,2004,10,21.680115,10.307556,2.4273596,8.433399200439453,383.4595899581909,0.10023328,0.17198433,0.20004404,23.260162,24.470093
Syria,2004,11,13.416534,7.584076,2.8946846,96.38729095458984,246.60358428955078,0.22436102,0.2233053,0.19759342,15.649109,19.345306
Syria,2004,12,6.56839,1.6152039,2.3872194,37.87224769592285,224.138352394104,0.2988024,0.29416737,0.22880638,7.2872314,10.972656
Syria,2005,1,7.4906006,2.5770874,2.9067428,66.17229461669922,253.51727485656738,0.29895023,0.30594093,0.24502409,7.595978,9.592712
Syria,2005,2,8.040314,2.503662,2.989432,52.25273132324219,297.01021575927734,0.28503114,0.31080297,0.2681165,8.000488,8.943665
Syria,2005,3,12.646698,4.321106,3.0495973,47.518062591552734,452.10200786590576,0.20942736,0.2692817,0.25675148,12.4183655,11.7838745
Syria,2005,4,16.795532,7.151184,3.2345705,34.88616943359375,534.3083381652832,0.17016575,0.23923777,0.25256374,16.932556,15.128662
Syria,2005,5,20.73285,9.740967,3.3163693,16.008262634277344,639.4922504425049,0.129303,0.20953083,0.23724698,21.465057,19.046173
Syria,2005,6,24.355133,12.828217,3.8354363,7.872962951660156,653.5468482971191,0.10550794,0.18832293,0.22008419,25.231415,22.638
Syria,2005,7,27.98703,16.876099,4.5868363,2.0269012451171875,670.4988136291504,0.08246116,0.16943543,0.20280524,28.797485,26.149902
Syria,2005,8,27.72113,17.389587,4.213021,3.4353256225585938,608.3809127807617,0.08673381,0.1678947,0.19784468,29.223969,27.725098
Syria,2005,9,24.285126,14.225159,3.2510653,9.269142150878906,484.7761917114258,0.09546873,0.16957705,0.19584431,26.453918,26.631866
Syria,2005,10,18.411346,8.153351,2.3822737,31.151485443115234,385.21660232543945,0.14253311,0.19693236,0.20437294,20.487122,22.690948
Syria,2005,11,11.817963,5.5005493,2.4485164,37.28370666503906,259.30492401123047,0.21460696,0.24170072,0.21486196,12.922852,16.121979
Syria,2005,12,9.812714,4.7149353,2.4231958,43.70284080505371,219.458016872406,0.21211842,0.24344656,0.22338633,10.815155,13.590668
Syria,2006,1,6.452667,2.331665,2.8124437,76.40081405639648,237.38178396224976,0.30329642,0.2889551,0.24339518,7.055176,9.437866
Syria,2006,2,9.197144,4.1269836,2.8212903,58.89106750488281,285.4304847717285,0.31134495,0.31891897,0.27070308,8.615692,9.232452
Syria,2006,3,12.761932,6.322937,3.156577,50.14984130859375,427.7668647766113,0.21332803,0.2710758,0.26549724,12.652283,11.946075
Syria,2006,4,16.803986,9.323029,3.3844395,49.786376953125,502.46864318847656,0.21392752,0.26110822,0.2607934,16.69455,15.117859
Syria,2006,5,21.687042,9.72757,2.998335,6.175899505615234,655.7628040313721,0.119472116,0.20774883,0.23774582,22.078705,19.142365
Syria,2006,6,26.027924,12.794464,3.8378217,1.9002914428710938,670.264892578125,0.08263377,0.17624244,0.21433592,27.112885,24.313416
Syria,2006,7,27.283356,16.528107,4.621349,5.303764343261719,655.9129295349121,0.085071094,0.16184261,0.19128044,28.593842,26.30191
Syria,2006,8,28.272522,17.32843,3.9114988,2.1628952026367188,608.7931518554688,0.076515414,0.15088104,0.17990924,29.81131,27.979675
Syria,2006,9,24.944641,13.327606,2.9691257,11.653518676757812,490.0128936767578,0.08694452,0.14874215,0.17676027,27.124542,27.247498
Syria,2006,10,19.610992,12.159607,2.3962264,64.88626480102539,350.9616756439209,0.15653779,0.17380387,0.17877117,21.907806,23.900848
Syria,2006,11,11.722168,3.5118103,2.2729385,40.12584686279297,275.1301574707031,0.22116604,0.2510295,0.20248978,12.894562,16.70044
Syria,2006,12,6.8862305,-2.4786987,2.367999,16.08631134033203,264.2916326522827,0.14437835,0.19522144,0.19389135,7.933258,11.828217
Syria,2007,1,5.901581,0.9606018,2.5184045,52.743186950683594,267.7049331665039,0.24195932,0.22278295,0.1970518,5.6441956,8.218384
Syria,2007,2,9.299103,5.104706,2.5711215,73.97045135498047,272.93148040771484,0.30032346,0.28026477,0.22197576,8.727905,9.173126
Syria,2007,3,12.124054,5.08136,3.0780137,43.866920471191406,442.2409381866455,0.2343812,0.26579288,0.23087281,11.908417,11.477905
Syria,2007,4,14.309998,6.557678,3.214667,50.86097717285156,513.9010620117188,0.20264135,0.23968397,0.22648169,14.791016,13.633881
Syria,2007,5,22.62674,13.344482,2.7825582,57.52485275268555,587.4047908782959,0.19425549,0.23594633,0.21572024,21.946594,18.907318
Syria,2007,6,25.986023,12.547668,3.9689224,2.29339599609375,668.0841064453125,0.099923745,0.19542278,0.19951782,26.388702,23.125427
Syria,2007,7,28.938965,14.777039,4.1606846,1.7596435546875,667.8701095581055,0.08423349,0.17398992,0.18566777,29.761383,26.84317
Syria,2007,8,27.984161,17.880524,4.106096,3.193492889404297,596.5924835205078,0.08478573,0.16693224,0.18047649,29.847198,28.398773
Syria,2007,9,25.474182,13.355469,2.9345002,1.3349533081054688,504.8390007019043,0.08388092,0.16012087,0.17739525,27.646576,27.610718
Syria,2007,10,21.485199,9.775085,2.5504801,12.318687438964844,389.6553564071655,0.101575114,0.15978254,0.1797001,23.255402,24.675232
Syria,2007,11,13.705933,6.299469,2.6256304,42.63496398925781,256.28514289855957,0.18238871,0.19066973,0.17904174,15.503021,19.203552
Syria,2007,12,7.7535095,2.2103577,2.34791,66.31656646728516,232.02292728424072,0.24808086,0.24761683,0.20316967,8.887573,12.886749
Syria,2008,1,4.0730286,-3.9094543,2.7568302,47.01251983642578,280.98900032043457,0.20178284,0.23767525,0.21187897,4.45578,7.643585
Syria,2008,2,7.8058167,0.7598572,3.0054016,44.11275863647461,329.6101608276367,0.23734024,0.25504673,0.22496572,7.405121,8.365295
Syria,2008,3,15.464966,4.615082,3.3104386,28.842544555664062,463.80813121795654,0.16779843,0.21792112,0.2172249,14.440582,12.681641
Syria,2008,4,18.846771,6.7549744,3.516027,8.555030822753906,553.5141563415527,0.13498385,0.18995535,0.20480883,18.698608,16.384918
Syria,2008,5,20.428802,9.189728,3.4184322,15.578994750976562,637.0414619445801,0.11806829,0.16839491,0.19210285,21.388397,19.153809
Syria,2008,6,26.516113,11.400421,4.091094,3.6844253540039062,670.4253959655762,0.084048346,0.14767417,0.1713522,26.996094,23.48639
Syria,2008,7,28.370148,15.326172,4.299501,0.799407958984375,679.5344295501709,0.06976686,0.13475713,0.15515842,29.64441,26.821869
Syria,2008,8,29.06958,17.597992,3.8689206,4.8366546630859375,595.3813095092773,0.07636386,0.13286497,0.14953595,30.289124,27.94046
Syria,2008,9,25.020386,15.629425,3.0192218,28.49578857421875,460.09325981140137,0.10423708,0.13839869,0.1531186,27.484833,27.557953
Syria,2008,10,19.86728,11.712341,2.3517597,27.49797821044922,369.6081027984619,0.15418103,0.16734879,0.15419048,21.47464,23.43341
Syria,2008,11,14.578766,6.39682,2.2469425,25.39215087890625,275.7239627838135,0.14913571,0.1725683,0.15787187,15.789917,18.967285
Syria,2008,12,7.5535583,1.0961914,2.4016678,41.49057388305664,235.28716659545898,0.20996347,0.19697313,0.16739142,8.713196,13.398926
Syria,2009,1,7.1382446,1.2604675,2.4737966,39.21297073364258,243.61441659927368,0.22269304,0.21648496,0.18094869,7.2290955,9.88089
Syria,2009,2,9.704376,5.122101,3.0163755,78.86722564697266,272.3858871459961,0.24973282,0.23694938,0.19773993,10.008026,11.156342
Syria,2009,3,11.326752,5.313141,3.384258,58.426551818847656,417.9293575286865,0.24342811,0.24776445,0.21319534,11.390991,11.644867
Syria,2009,4,16.285675,7.11792,3.082537,36.86084747314453,537.2997093200684,0.18319267,0.22271924,0.21270804,16.416199,14.654846
Syria,2009,5,20.992828,8.731323,3.2497556,15.025558471679688,639.1059093475342,0.13506818,0.19143118,0.20182894,21.512848,18.668182
Syria,2009,6,26.555908,12.208038,3.5346396,3.7153244018554688,663.2368469238281,0.09113744,0.15645431,0.17902808,27.219757,23.626343
Syria,2009,7,27.968903,16.127228,4.7249045,5.176639556884766,650.8194828033447,0.08370778,0.14343908,0.15967734,28.987701,26.197021
Syria,2009,8,27.839447,14.958252,3.607626,1.7324447631835938,617.8777256011963,0.07740483,0.14026195,0.15113737,29.647614,27.771912
Syria,2009,9,23.799805,13.436554,3.025993,19.171142578125,466.406307220459,0.1070051,0.14777341,0.1464401,26.069916,26.476105
Syria,2009,10,21.800934,9.9687805,2.3943245,26.339073181152344,377.2031583786011,0.12451525,0.15262894,0.14823991,22.74356,23.7641
Syria,2009,11,13.104645,7.594452,2.4558554,37.940025329589844,259.3477535247803,0.20434774,0.21338515,0.16287506,14.525482,18.363525
Syria,2009,12,11.149231,7.2767334,2.7605655,70.5099105834961,191.51124382019043,0.25062934,0.2283828,0.17617226,11.6297,14.350616
Syria,2010,1,9.836395,5.4791565,3.0686047,102.9527473449707,225.37192106246948,0.28578323,0.27775133,0.2301137,10.572479,13.090607
Syria,2010,2,10.444855,5.069275,3.06983,56.51451110839844,273.95291900634766,0.26700994,0.29079187,0.24948522,10.394196,11.229858
Syria,2010,3,14.462891,6.2252502,2.962637,25.190811157226562,436.93253231048584,0.22490664,0.26875028,0.24365564,14.053741,13.707428
Syria,2010,4,17.660034,7.2106934,3.1326394,28.897476196289062,543.3444786071777,0.15491135,0.21851608,0.2195496,18.069366,16.500824
Syria,2010,5,22.132263,10.065308,3.544332,10.198955535888672,641.5378360748291,0.11559671,0.18633747,0.19660486,22.882294,20.49234
Syria,2010,6,25.770538,13.129974,4.06743,8.300399780273438,644.3988418579102,0.09092431,0.16035606,0.1731635,27.128143,24.53769
Syria,2010,7,28.54483,16.455719,4.4207172,1.4527702331542969,666.2978420257568,0.072747275,0.1440129,0.15047851,29.579224,26.898743
Syria,2010,8,30.62909,16.42984,3.3210328,1.3161849975585938,615.250617980957,0.064235784,0.13218261,0.13752608,32.276154,29.742157
Syria,2010,9,26.624146,15.904358,3.1463299,5.39703369140625,486.4621925354004,0.06681128,0.13023588,0.12906429,28.940094,28.731445
Syria,2010,10,21.48053,12.343353,2.747717,22.798500061035156,366.9230499267578,0.10633168,0.14062509,0.12850526,23.779602,25.578278
Syria,2010,11,16.122437,2.2051086,2.095783,0.439453125,308.68346214294434,0.10872973,0.14681235,0.1302801,17.094849,20.513336
Syria,2010,12,10.714447,3.729889,2.518569,63.09173583984375,228.06588745117188,0.19692348,0.19265626,0.14129004,11.804626,15.856384
Syria,2011,1,8.339111,3.4059143,2.5099435,55.994625091552734,247.9246120452881,0.2359782,0.22485973,0.16020967,9.047424,11.953522
Syria,2011,2,9.198212,3.6603088,2.7844748,61.565093994140625,285.99415588378906,0.25741923,0.24668568,0.17770255,9.365143,10.982147
Syria,2011,3,12.547424,3.9924316,2.7365546,38.57084274291992,467.0929765701294,0.20389718,0.23846346,0.19202913,12.758331,12.757233
Syria,2011,4,15.9157715,7.798279,3.1852689,78.59058380126953,485.40470123291016,0.20054293,0.22043248,0.18922277,16.419647,15.413116
Syria,2011,5,20.144623,10.869019,3.0842876,37.37468719482422,600.6723613739014,0.17311218,0.20547457,0.1847846,20.53537,18.337128
Syria,2011,6,24.953033,14.108215,4.1133122,13.573265075683594,642.3516654968262,0.11303026,0.16849266,0.15965629,25.771606,22.711456
Syria,2011,7,28.40741,15.797333,4.1176414,0.8739089965820312,672.542329788208,0.07451335,0.14053881,0.13613988,29.312897,26.016907
Syria,2011,8,28.012878,16.97342,4.042227,3.1249046325683594,607.217809677124,0.07061164,0.12991594,0.1227201,29.980896,27.85373
Syria,2011,9,25.456818,15.200623,3.1496832,17.462539672851562,479.8322296142578,0.08364465,0.13096099,0.11344573,27.598846,27.177032
Syria,2011,10,18.873047,8.710999,2.595547,20.172042846679688,386.27957248687744,0.13423847,0.1563056,0.112153284,20.92331,23.320343
Syria,2011,11,10.051392,3.0804443,2.2356422,55.12561798095703,264.97581481933594,0.23019005,0.20382494,0.11982835,11.6658325,16.471039
Syria,2011,12,7.4395447,1.6689453,2.3157477,49.11628723144531,245.74935913085938,0.22745107,0.22441258,0.13400942,7.4940186,11.198608
Syria,2012,1,6.8956604,3.3667908,2.8574927,114.1604232788086,211.86372995376587,0.30019143,0.27050042,0.16893129,7.454956,9.948029
Syria,2012,2,7.073822,1.0549011,3.3750207,94.48308944702148,312.13271141052246,0.30646557,0.29930693,0.20759705,7.128357,8.809082
Syria,2012,3,10.078888,1.0752258,3.1196718,48.60719680786133,459.6581869125366,0.23372608,0.2680555,0.21315423,10.047913,9.911438
Syria,2012,4,18.29303,7.0232544,2.9958684,12.751007080078125,559.987678527832,0.14684054,0.2099276,0.19300732,17.88144,15.11554
Syria,2012,5,21.029114,11.278351,3.6824121,25.983715057373047,606.4378547668457,0.14138052,0.19249083,0.1809011,21.845093,19.377106
Syria,2012,6,27.126984,13.143219,3.522764,8.635711669921875,658.7039566040039,0.0956,0.1619049,0.15984228,27.635254,23.757172
Syria,2012,7,29.453278,15.194122,3.7336328,2.8570556640625,664.7614059448242,0.079622805,0.14574018,0.14141543,30.673828,27.240051
Syria,2012,8,28.765717,16.134125,3.9931402,1.44744873046875,610.8957958221436,0.07474846,0.1380671,0.12624116,30.494904,28.57779
Syria,2012,9,26.108002,14.190094,2.9850192,2.5320053100585938,497.7505874633789,0.07601153,0.13919747,0.11646738,28.137909,27.757812
Syria,2012,10,21.18695,12.23877,2.3255029,50.0037956237793,348.63005924224854,0.16149196,0.16833685,0.11686734,22.68039,24.613617
Syria,2012,11,15.200287,9.948029,2.1434536,60.282325744628906,258.5874366760254,0.23389825,0.21674931,0.12287602,16.289673,19.506989
Syria,2012,12,9.908417,6.2906494,2.5508213,116.86847686767578,204.12661981582642,0.3212568,0.30821466,0.17465742,10.641357,14.086517
Syria,2013,1,7.828003,3.7818909,2.8104317,67.72794723510742,246.99673414230347,0.29657668,0.3028671,0.22208379,8.21048,10.567047
Syria,2013,2,11.102478,6.6537476,3.0416355,64.334716796875,285.0167236328125,0.29731262,0.30751953,0.23332512,10.756866,11.502258
Syria,2013,3,13.7901,3.5100708,3.6108625,30.489255845546722,455.38292121887207,0.19228254,0.25960788,0.22781105,13.491577,13.067078
Syria,2013,4,17.58191,6.8365173,3.2020211,40.411376953125,533.3157348632812,0.1712184,0.22686122,0.21346644,17.868011,16.314606
Syria,2013,5,23.068542,10.9953,3.0253155,30.192432403564453,616.6605796813965,0.14310256,0.20331024,0.19609913,23.594238,20.82962
Syria,2013,6,25.717285,12.561035,4.4314814,1.842498779296875,671.1416816711426,0.0853063,0.16347772,0.16604157,26.711792,23.968628
Syria,2013,7,27.956543,14.913971,4.7141547,1.1660003662109375,678.5951251983643,0.06958343,0.14292769,0.13750763,29.310944,26.870636
Syria,2013,8,28.477936,15.824371,3.9691412,0.7911300659179688,621.7257633209229,0.06433738,0.13737293,0.12183788,30.122498,28.244629
Syria,2013,9,24.601929,13.157379,3.105766,14.358901977539062,481.48487091064453,0.084221646,0.14264323,0.11546258,26.964386,27.248596
Syria,2013,10,18.794464,3.4376526,2.6443386,12.848472595214844,410.5597562789917,0.10766363,0.1575636,0.114660196,20.393097,22.766754
Syria,2013,11,16.183167,8.016602,2.4400303,12.586784362792969,273.04198265075684,0.11238571,0.15107512,0.114930525,17.24701,19.524231
Syria,2013,12,6.9404907,0.65164185,2.864838,73.51301193237305,214.59768152236938,0.23303303,0.20890409,0.1215415,8.222992,13.029816
Syria,2014,1,9.515625,5.2391663,2.4583445,28.243579864501953,237.7947916984558,0.23952287,0.23744203,0.12946032,9.104126,10.825806
Syria,2014,2,10.645233,0.77719116,2.6080081,19.677886962890625,338.47925567626953,0.16276354,0.21524568,0.1341715,10.277924,11.104553
Syria,2014,3,14.494141,5.173004,3.030124,62.207183837890625,453.851037979126,0.21040165,0.2310752,0.13979918,14.283325,13.819702
Syria,2014,4,18.590942,6.422241,3.1562893,14.290237426757812,553.0038070678711,0.12204587,0.18900824,0.13493617,19.053925,16.901184
Syria,2014,5,21.998138,9.815643,3.504616,16.11705780029297,621.1969242095947,0.10591874,0.163356,0.122924425,23.09375,20.613434
Syria,2014,6,25.62201,12.114136,4.1823945,10.452461242675781,645.5819892883301,0.09208164,0.14332077,0.11127999,26.715088,23.553528
Syria,2014,7,27.948944,17.001068,5.0023117,3.226604461669922,655.9678592681885,0.0680473,0.12433453,0.101180956,29.368073,26.63095
Syria,2014,8,28.8208,17.67392,3.952541,4.2453765869140625,596.8260974884033,0.0648983,0.11210466,0.092665836,30.274841,27.612976
Syria,2014,9,24.902344,16.067444,3.5548162,34.27562713623047,458.9381217956543,0.08564735,0.11409645,0.085274555,27.290802,27.230255
Syria,2014,10,19.806671,11.795563,2.3331106,61.984859585762024,368.3640537261963,0.18412195,0.17392483,0.08870158,21.011444,23.212494
Syria,2014,11,12.926788,4.705658,2.4675095,43.691253662109375,269.26769256591797,0.1890857,0.19946423,0.09602706,14.07373,17.823822
Syria,2014,12,11.177063,8.042755,2.4746304,64.32868957519531,194.98973274230957,0.300836,0.26475585,0.1185295,11.549622,14.422028
Syria,2015,1,7.305664,3.1955872,2.8878007,81.33089065551758,251.8157835006714,0.2967502,0.28897375,0.20814577,8.024078,11.268372
Syria,2015,2,9.388153,4.4275513,3.00738,89.06585693359375,276.24440002441406,0.27811137,0.28578734,0.22369383,9.717804,11.225891
Syria,2015,3,13.309753,4.722931,3.3601663,71.77347183227539,425.7268075942993,0.22808592,0.2609782,0.22909287,13.021027,12.708771
Syria,2015,4,16.052673,5.933197,3.368164,35.762786865234375,535.9732246398926,0.19290027,0.23112439,0.21293919,16.006287,14.875214
Syria,2015,5,22.078064,9.3263855,3.2929764,16.469459533691406,636.8489418029785,0.11717491,0.17520435,0.1829853,22.683044,19.567108
Syria,2015,6,24.35205,13.581207,4.4501686,7.94677734375,643.4995079040527,0.09326777,0.14475805,0.156732,25.595184,22.805206
Syria,2015,7,28.34845,15.4392395,4.081969,1.2097549438476562,674.5815887451172,0.07397917,0.12905379,0.13842006,29.29535,25.683228
Syria,2015,8,29.080414,16.403595,3.848336,3.9337730407714844,607.4296646118164,0.07267978,0.124289304,0.12934911,30.66092,28.145782
Syria,2015,9,27.923279,14.271149,2.5753238,5.438804626464844,495.6512260437012,0.07507127,0.12129885,0.12271332,29.607025,28.273132
Syria,2015,10,22.058441,13.092712,2.1107426,47.56950378417969,356.41766452789307,0.1369806,0.13718274,0.114634894,24.069824,25.529419
Syria,2015,11,14.966248,5.0867004,2.618461,21.759796142578125,286.84475898742676,0.1382284,0.16673598,0.115367845,16.058075,19.85495
Syria,2015,12,9.353821,1.0546265,2.4879813,22.302417755126953,250.2257480621338,0.15666234,0.1728378,0.1174911,10.389954,14.818939
